year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,59,23,7.375,-7.625,1394.90,9.058
2026,2026-04-01,2026-09-01,60,108,5,0,24,-7.375,-7.375,1396.21,9.066
2026,2026-04-01,2026-09-01,60,108,5,1,24,-7.125,-7.375,1409.08,9.150
2026,2026-04-01,2026-09-01,60,108,5,2,24,-6.875,-7.375,1413.92,9.181
2026,2026-04-01,2026-09-01,60,108,5,3,24,-6.625,-7.375,1423.03,9.240
2026,2026-04-01,2026-09-01,60,108,5,4,24,-6.375,-7.375,1435.87,9.324
2026,2026-04-01,2026-09-01,60,108,5,5,24,-6.125,-7.375,1447.47,9.399
2026,2026-04-01,2026-09-01,60,108,5,6,24,-5.875,-7.375,1448.96,9.409
2026,2026-04-01,2026-09-01,60,108,5,7,24,-5.625,-7.375,1461.10,9.488
2026,2026-04-01,2026-09-01,60,108,5,8,24,-5.375,-7.375,1442.42,9.366
2026,2026-04-01,2026-09-01,60,108,5,9,24,-5.125,-7.375,1406.30,9.132
2026,2026-04-01,2026-09-01,60,108,5,10,24,-4.875,-7.375,1366.70,8.875
2026,2026-04-01,2026-09-01,60,108,5,11,24,-4.625,-7.375,1320.79,8.577
2026,2026-04-01,2026-09-01,60,108,5,12,24,-4.375,-7.375,1272.76,8.265
2026,2026-04-01,2026-09-01,60,108,5,13,24,-4.125,-7.375,1220.76,7.927
2026,2026-04-01,2026-09-01,60,108,5,14,24,-3.875,-7.375,1161.36,7.541
2026,2026-04-01,2026-09-01,60,108,5,15,24,-3.625,-7.375,1099.05,7.137
2026,2026-04-01,2026-09-01,60,108,5,16,24,-3.375,-7.375,1027.60,6.673
2026,2026-04-01,2026-09-01,60,108,5,17,24,-3.125,-7.375,954.83,6.200
2026,2026-04-01,2026-09-01,60,108,5,18,24,-2.875,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,24,-2.625,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,24,-2.375,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,24,-2.125,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,24,-1.875,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,24,-1.625,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,24,-1.375,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,24,-1.125,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,24,-0.875,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,24,-0.625,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,24,-0.375,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,24,-0.125,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,24,0.125,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,24,0.375,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,24,0.625,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,24,0.875,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,24,1.125,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,24,1.375,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,24,1.625,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,24,1.875,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,24,2.125,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,24,2.375,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,24,2.625,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,24,2.875,-7.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,24,3.125,-7.375,956.18,6.209
2026,2026-04-01,2026-09-01,60,108,5,43,24,3.375,-7.375,1027.17,6.670
2026,2026-04-01,2026-09-01,60,108,5,44,24,3.625,-7.375,1094.47,7.107
2026,2026-04-01,2026-09-01,60,108,5,45,24,3.875,-7.375,1159.80,7.531
2026,2026-04-01,2026-09-01,60,108,5,46,24,4.125,-7.375,1217.72,7.907
2026,2026-04-01,2026-09-01,60,108,5,47,24,4.375,-7.375,1274.73,8.277
2026,2026-04-01,2026-09-01,60,108,5,48,24,4.625,-7.375,1321.14,8.579
2026,2026-04-01,2026-09-01,60,108,5,49,24,4.875,-7.375,1362.97,8.850
2026,2026-04-01,2026-09-01,60,108,5,50,24,5.125,-7.375,1405.90,9.129
2026,2026-04-01,2026-09-01,60,108,5,51,24,5.375,-7.375,1441.36,9.359
2026,2026-04-01,2026-09-01,60,108,5,52,24,5.625,-7.375,1460.72,9.485
2026,2026-04-01,2026-09-01,60,108,5,53,24,5.875,-7.375,1454.31,9.444
2026,2026-04-01,2026-09-01,60,108,5,54,24,6.125,-7.375,1440.78,9.356
2026,2026-04-01,2026-09-01,60,108,5,55,24,6.375,-7.375,1434.33,9.314
2026,2026-04-01,2026-09-01,60,108,5,56,24,6.625,-7.375,1427.46,9.269
2026,2026-04-01,2026-09-01,60,108,5,57,24,6.875,-7.375,1412.65,9.173
2026,2026-04-01,2026-09-01,60,108,5,58,24,7.125,-7.375,1402.89,9.110
2026,2026-04-01,2026-09-01,60,108,5,59,24,7.375,-7.375,1400.30,9.093
2026,2026-04-01,2026-09-01,60,108,5,0,25,-7.375,-7.125,1401.39,9.100
2026,2026-04-01,2026-09-01,60,108,5,1,25,-7.125,-7.125,1411.76,9.167
2026,2026-04-01,2026-09-01,60,108,5,2,25,-6.875,-7.125,1414.13,9.183
2026,2026-04-01,2026-09-01,60,108,5,3,25,-6.625,-7.125,1427.58,9.270
2026,2026-04-01,2026-09-01,60,108,5,4,25,-6.375,-7.125,1439.13,9.345
2026,2026-04-01,2026-09-01,60,108,5,5,25,-6.125,-7.125,1446.44,9.392
2026,2026-04-01,2026-09-01,60,108,5,6,25,-5.875,-7.125,1446.30,9.392
2026,2026-04-01,2026-09-01,60,108,5,7,25,-5.625,-7.125,1440.03,9.351
2026,2026-04-01,2026-09-01,60,108,5,8,25,-5.375,-7.125,1418.73,9.213
2026,2026-04-01,2026-09-01,60,108,5,9,25,-5.125,-7.125,1380.56,8.965
2026,2026-04-01,2026-09-01,60,108,5,10,25,-4.875,-7.125,1337.71,8.686
2026,2026-04-01,2026-09-01,60,108,5,11,25,-4.625,-7.125,1290.80,8.382
2026,2026-04-01,2026-09-01,60,108,5,12,25,-4.375,-7.125,1241.84,8.064
2026,2026-04-01,2026-09-01,60,108,5,13,25,-4.125,-7.125,1185.60,7.699
2026,2026-04-01,2026-09-01,60,108,5,14,25,-3.875,-7.125,1131.91,7.350
2026,2026-04-01,2026-09-01,60,108,5,15,25,-3.625,-7.125,1078.78,7.005
2026,2026-04-01,2026-09-01,60,108,5,16,25,-3.375,-7.125,1013.85,6.583
2026,2026-04-01,2026-09-01,60,108,5,17,25,-3.125,-7.125,953.50,6.192
2026,2026-04-01,2026-09-01,60,108,5,18,25,-2.875,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,25,-2.625,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,25,-2.375,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,25,-2.125,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,25,-1.875,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,25,-1.625,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,25,-1.375,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,25,-1.125,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,25,-0.875,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,25,-0.625,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,25,-0.375,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,25,-0.125,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,25,0.125,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,25,0.375,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,25,0.625,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,25,0.875,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,25,1.125,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,25,1.375,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,25,1.625,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,25,1.875,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,25,2.125,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,25,2.375,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,25,2.625,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,25,2.875,-7.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,25,3.125,-7.125,949.74,6.167
2026,2026-04-01,2026-09-01,60,108,5,43,25,3.375,-7.125,1012.89,6.577
2026,2026-04-01,2026-09-01,60,108,5,44,25,3.625,-7.125,1072.88,6.967
2026,2026-04-01,2026-09-01,60,108,5,45,25,3.875,-7.125,1136.50,7.380
2026,2026-04-01,2026-09-01,60,108,5,46,25,4.125,-7.125,1188.16,7.715
2026,2026-04-01,2026-09-01,60,108,5,47,25,4.375,-7.125,1241.14,8.059
2026,2026-04-01,2026-09-01,60,108,5,48,25,4.625,-7.125,1290.90,8.382
2026,2026-04-01,2026-09-01,60,108,5,49,25,4.875,-7.125,1336.95,8.681
2026,2026-04-01,2026-09-01,60,108,5,50,25,5.125,-7.125,1383.02,8.981
2026,2026-04-01,2026-09-01,60,108,5,51,25,5.375,-7.125,1418.94,9.214
2026,2026-04-01,2026-09-01,60,108,5,52,25,5.625,-7.125,1435.55,9.322
2026,2026-04-01,2026-09-01,60,108,5,53,25,5.875,-7.125,1448.52,9.406
2026,2026-04-01,2026-09-01,60,108,5,54,25,6.125,-7.125,1445.90,9.389
2026,2026-04-01,2026-09-01,60,108,5,55,25,6.375,-7.125,1436.19,9.326
2026,2026-04-01,2026-09-01,60,108,5,56,25,6.625,-7.125,1429.12,9.280
2026,2026-04-01,2026-09-01,60,108,5,57,25,6.875,-7.125,1417.06,9.202
2026,2026-04-01,2026-09-01,60,108,5,58,25,7.125,-7.125,1406.69,9.134
2026,2026-04-01,2026-09-01,60,108,5,59,25,7.375,-7.125,1402.01,9.104
2026,2026-04-01,2026-09-01,60,108,5,0,26,-7.375,-6.875,1402.59,9.108
2026,2026-04-01,2026-09-01,60,108,5,1,26,-7.125,-6.875,1414.86,9.187
2026,2026-04-01,2026-09-01,60,108,5,2,26,-6.875,-6.875,1419.73,9.219
2026,2026-04-01,2026-09-01,60,108,5,3,26,-6.625,-6.875,1429.50,9.282
2026,2026-04-01,2026-09-01,60,108,5,4,26,-6.375,-6.875,1440.20,9.352
2026,2026-04-01,2026-09-01,60,108,5,5,26,-6.125,-6.875,1436.60,9.329
2026,2026-04-01,2026-09-01,60,108,5,6,26,-5.875,-6.875,1433.19,9.306
2026,2026-04-01,2026-09-01,60,108,5,7,26,-5.625,-6.875,1428.29,9.275
2026,2026-04-01,2026-09-01,60,108,5,8,26,-5.375,-6.875,1408.06,9.143
2026,2026-04-01,2026-09-01,60,108,5,9,26,-5.125,-6.875,1371.53,8.906
2026,2026-04-01,2026-09-01,60,108,5,10,26,-4.875,-6.875,1325.50,8.607
2026,2026-04-01,2026-09-01,60,108,5,11,26,-4.625,-6.875,1280.41,8.314
2026,2026-04-01,2026-09-01,60,108,5,12,26,-4.375,-6.875,1231.30,7.995
2026,2026-04-01,2026-09-01,60,108,5,13,26,-4.125,-6.875,1173.77,7.622
2026,2026-04-01,2026-09-01,60,108,5,14,26,-3.875,-6.875,1125.05,7.306
2026,2026-04-01,2026-09-01,60,108,5,15,26,-3.625,-6.875,1064.21,6.910
2026,2026-04-01,2026-09-01,60,108,5,16,26,-3.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,26,-3.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,26,-2.875,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,26,-2.625,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,26,-2.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,26,-2.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,26,-1.875,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,26,-1.625,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,26,-1.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,26,-1.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,26,-0.875,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,26,-0.625,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,26,-0.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,26,-0.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,26,0.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,26,0.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,26,0.625,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,26,0.875,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,26,1.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,26,1.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,26,1.625,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,26,1.875,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,26,2.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,26,2.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,26,2.625,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,26,2.875,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,26,3.125,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,26,3.375,-6.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,26,3.625,-6.875,1063.93,6.909
2026,2026-04-01,2026-09-01,60,108,5,45,26,3.875,-6.875,1119.71,7.271
2026,2026-04-01,2026-09-01,60,108,5,46,26,4.125,-6.875,1180.91,7.668
2026,2026-04-01,2026-09-01,60,108,5,47,26,4.375,-6.875,1227.08,7.968
2026,2026-04-01,2026-09-01,60,108,5,48,26,4.625,-6.875,1281.72,8.323
2026,2026-04-01,2026-09-01,60,108,5,49,26,4.875,-6.875,1326.57,8.614
2026,2026-04-01,2026-09-01,60,108,5,50,26,5.125,-6.875,1367.91,8.883
2026,2026-04-01,2026-09-01,60,108,5,51,26,5.375,-6.875,1406.46,9.133
2026,2026-04-01,2026-09-01,60,108,5,52,26,5.625,-6.875,1422.82,9.239
2026,2026-04-01,2026-09-01,60,108,5,53,26,5.875,-6.875,1438.76,9.343
2026,2026-04-01,2026-09-01,60,108,5,54,26,6.125,-6.875,1437.27,9.333
2026,2026-04-01,2026-09-01,60,108,5,55,26,6.375,-6.875,1434.37,9.314
2026,2026-04-01,2026-09-01,60,108,5,56,26,6.625,-6.875,1433.52,9.309
2026,2026-04-01,2026-09-01,60,108,5,57,26,6.875,-6.875,1418.55,9.211
2026,2026-04-01,2026-09-01,60,108,5,58,26,7.125,-6.875,1408.00,9.143
2026,2026-04-01,2026-09-01,60,108,5,59,26,7.375,-6.875,1406.53,9.133
2026,2026-04-01,2026-09-01,60,108,5,0,27,-7.375,-6.625,1406.06,9.130
2026,2026-04-01,2026-09-01,60,108,5,1,27,-7.125,-6.625,1414.91,9.188
2026,2026-04-01,2026-09-01,60,108,5,2,27,-6.875,-6.625,1419.08,9.215
2026,2026-04-01,2026-09-01,60,108,5,3,27,-6.625,-6.625,1428.91,9.279
2026,2026-04-01,2026-09-01,60,108,5,4,27,-6.375,-6.625,1436.21,9.326
2026,2026-04-01,2026-09-01,60,108,5,5,27,-6.125,-6.625,1428.91,9.279
2026,2026-04-01,2026-09-01,60,108,5,6,27,-5.875,-6.625,1429.76,9.284
2026,2026-04-01,2026-09-01,60,108,5,7,27,-5.625,-6.625,1423.97,9.247
2026,2026-04-01,2026-09-01,60,108,5,8,27,-5.375,-6.625,1400.00,9.091
2026,2026-04-01,2026-09-01,60,108,5,9,27,-5.125,-6.625,1372.10,8.910
2026,2026-04-01,2026-09-01,60,108,5,10,27,-4.875,-6.625,1323.66,8.595
2026,2026-04-01,2026-09-01,60,108,5,11,27,-4.625,-6.625,1279.24,8.307
2026,2026-04-01,2026-09-01,60,108,5,12,27,-4.375,-6.625,1224.98,7.954
2026,2026-04-01,2026-09-01,60,108,5,13,27,-4.125,-6.625,1172.47,7.613
2026,2026-04-01,2026-09-01,60,108,5,14,27,-3.875,-6.625,1120.89,7.279
2026,2026-04-01,2026-09-01,60,108,5,15,27,-3.625,-6.625,1061.24,6.891
2026,2026-04-01,2026-09-01,60,108,5,16,27,-3.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,27,-3.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,27,-2.875,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,27,-2.625,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,27,-2.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,27,-2.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,27,-1.875,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,27,-1.625,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,27,-1.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,27,-1.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,27,-0.875,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,27,-0.625,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,27,-0.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,27,-0.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,27,0.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,27,0.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,27,0.625,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,27,0.875,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,27,1.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,27,1.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,27,1.625,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,27,1.875,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,27,2.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,27,2.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,27,2.625,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,27,2.875,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,27,3.125,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,27,3.375,-6.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,27,3.625,-6.625,1059.90,6.882
2026,2026-04-01,2026-09-01,60,108,5,45,27,3.875,-6.625,1119.52,7.270
2026,2026-04-01,2026-09-01,60,108,5,46,27,4.125,-6.625,1175.68,7.634
2026,2026-04-01,2026-09-01,60,108,5,47,27,4.375,-6.625,1227.09,7.968
2026,2026-04-01,2026-09-01,60,108,5,48,27,4.625,-6.625,1275.39,8.282
2026,2026-04-01,2026-09-01,60,108,5,49,27,4.875,-6.625,1326.14,8.611
2026,2026-04-01,2026-09-01,60,108,5,50,27,5.125,-6.625,1368.63,8.887
2026,2026-04-01,2026-09-01,60,108,5,51,27,5.375,-6.625,1407.33,9.138
2026,2026-04-01,2026-09-01,60,108,5,52,27,5.625,-6.625,1419.58,9.218
2026,2026-04-01,2026-09-01,60,108,5,53,27,5.875,-6.625,1428.61,9.277
2026,2026-04-01,2026-09-01,60,108,5,54,27,6.125,-6.625,1435.19,9.319
2026,2026-04-01,2026-09-01,60,108,5,55,27,6.375,-6.625,1429.41,9.282
2026,2026-04-01,2026-09-01,60,108,5,56,27,6.625,-6.625,1432.53,9.302
2026,2026-04-01,2026-09-01,60,108,5,57,27,6.875,-6.625,1422.31,9.236
2026,2026-04-01,2026-09-01,60,108,5,58,27,7.125,-6.625,1410.94,9.162
2026,2026-04-01,2026-09-01,60,108,5,59,27,7.375,-6.625,1406.99,9.136
2026,2026-04-01,2026-09-01,60,108,5,0,28,-7.375,-6.375,1407.34,9.139
2026,2026-04-01,2026-09-01,60,108,5,1,28,-7.125,-6.375,1417.72,9.206
2026,2026-04-01,2026-09-01,60,108,5,2,28,-6.875,-6.375,1421.77,9.232
2026,2026-04-01,2026-09-01,60,108,5,3,28,-6.625,-6.375,1429.42,9.282
2026,2026-04-01,2026-09-01,60,108,5,4,28,-6.375,-6.375,1433.50,9.308
2026,2026-04-01,2026-09-01,60,108,5,5,28,-6.125,-6.375,1432.51,9.302
2026,2026-04-01,2026-09-01,60,108,5,6,28,-5.875,-6.375,1433.47,9.308
2026,2026-04-01,2026-09-01,60,108,5,7,28,-5.625,-6.375,1423.13,9.241
2026,2026-04-01,2026-09-01,60,108,5,8,28,-5.375,-6.375,1406.71,9.134
2026,2026-04-01,2026-09-01,60,108,5,9,28,-5.125,-6.375,1378.84,8.953
2026,2026-04-01,2026-09-01,60,108,5,10,28,-4.875,-6.375,1330.92,8.642
2026,2026-04-01,2026-09-01,60,108,5,11,28,-4.625,-6.375,1284.14,8.339
2026,2026-04-01,2026-09-01,60,108,5,12,28,-4.375,-6.375,1229.37,7.983
2026,2026-04-01,2026-09-01,60,108,5,13,28,-4.125,-6.375,1177.22,7.644
2026,2026-04-01,2026-09-01,60,108,5,14,28,-3.875,-6.375,1120.89,7.279
2026,2026-04-01,2026-09-01,60,108,5,15,28,-3.625,-6.375,1005.48,6.529
2026,2026-04-01,2026-09-01,60,108,5,16,28,-3.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,28,-3.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,28,-2.875,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,28,-2.625,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,28,-2.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,28,-2.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,28,-1.875,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,28,-1.625,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,28,-1.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,28,-1.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,28,-0.875,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,28,-0.625,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,28,-0.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,28,-0.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,28,0.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,28,0.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,28,0.625,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,28,0.875,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,28,1.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,28,1.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,28,1.625,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,28,1.875,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,28,2.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,28,2.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,28,2.625,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,28,2.875,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,28,3.125,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,28,3.375,-6.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,28,3.625,-6.375,998.69,6.485
2026,2026-04-01,2026-09-01,60,108,5,45,28,3.875,-6.375,1122.90,7.292
2026,2026-04-01,2026-09-01,60,108,5,46,28,4.125,-6.375,1176.43,7.639
2026,2026-04-01,2026-09-01,60,108,5,47,28,4.375,-6.375,1232.67,8.004
2026,2026-04-01,2026-09-01,60,108,5,48,28,4.625,-6.375,1280.21,8.313
2026,2026-04-01,2026-09-01,60,108,5,49,28,4.875,-6.375,1333.88,8.662
2026,2026-04-01,2026-09-01,60,108,5,50,28,5.125,-6.375,1375.34,8.931
2026,2026-04-01,2026-09-01,60,108,5,51,28,5.375,-6.375,1405.41,9.126
2026,2026-04-01,2026-09-01,60,108,5,52,28,5.625,-6.375,1423.85,9.246
2026,2026-04-01,2026-09-01,60,108,5,53,28,5.875,-6.375,1429.57,9.283
2026,2026-04-01,2026-09-01,60,108,5,54,28,6.125,-6.375,1435.19,9.319
2026,2026-04-01,2026-09-01,60,108,5,55,28,6.375,-6.375,1430.39,9.288
2026,2026-04-01,2026-09-01,60,108,5,56,28,6.625,-6.375,1432.43,9.301
2026,2026-04-01,2026-09-01,60,108,5,57,28,6.875,-6.375,1422.33,9.236
2026,2026-04-01,2026-09-01,60,108,5,58,28,7.125,-6.375,1411.77,9.167
2026,2026-04-01,2026-09-01,60,108,5,59,28,7.375,-6.375,1411.58,9.166
2026,2026-04-01,2026-09-01,60,108,5,0,29,-7.375,-6.125,1411.16,9.163
2026,2026-04-01,2026-09-01,60,108,5,1,29,-7.125,-6.125,1419.02,9.214
2026,2026-04-01,2026-09-01,60,108,5,2,29,-6.875,-6.125,1422.18,9.235
2026,2026-04-01,2026-09-01,60,108,5,3,29,-6.625,-6.125,1432.86,9.304
2026,2026-04-01,2026-09-01,60,108,5,4,29,-6.375,-6.125,1432.45,9.302
2026,2026-04-01,2026-09-01,60,108,5,5,29,-6.125,-6.125,1433.52,9.309
2026,2026-04-01,2026-09-01,60,108,5,6,29,-5.875,-6.125,1436.64,9.329
2026,2026-04-01,2026-09-01,60,108,5,7,29,-5.625,-6.125,1422.40,9.236
