year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,7,13,-5.625,-10.125,2488.08,16.156
2026,2026-04-01,2026-09-01,60,108,15,8,13,-5.375,-10.125,2514.69,16.329
2026,2026-04-01,2026-09-01,60,108,15,9,13,-5.125,-10.125,2515.43,16.334
2026,2026-04-01,2026-09-01,60,108,15,10,13,-4.875,-10.125,2525.61,16.400
2026,2026-04-01,2026-09-01,60,108,15,11,13,-4.625,-10.125,2568.62,16.679
2026,2026-04-01,2026-09-01,60,108,15,12,13,-4.375,-10.125,2574.26,16.716
2026,2026-04-01,2026-09-01,60,108,15,13,13,-4.125,-10.125,2580.18,16.754
2026,2026-04-01,2026-09-01,60,108,15,14,13,-3.875,-10.125,2625.78,17.051
2026,2026-04-01,2026-09-01,60,108,15,15,13,-3.625,-10.125,2646.26,17.183
2026,2026-04-01,2026-09-01,60,108,15,16,13,-3.375,-10.125,2648.09,17.195
2026,2026-04-01,2026-09-01,60,108,15,17,13,-3.125,-10.125,2647.41,17.191
2026,2026-04-01,2026-09-01,60,108,15,18,13,-2.875,-10.125,2688.52,17.458
2026,2026-04-01,2026-09-01,60,108,15,19,13,-2.625,-10.125,2680.28,17.404
2026,2026-04-01,2026-09-01,60,108,15,20,13,-2.375,-10.125,2680.57,17.406
2026,2026-04-01,2026-09-01,60,108,15,21,13,-2.125,-10.125,2691.25,17.476
2026,2026-04-01,2026-09-01,60,108,15,22,13,-1.875,-10.125,2726.52,17.705
2026,2026-04-01,2026-09-01,60,108,15,23,13,-1.625,-10.125,2741.20,17.800
2026,2026-04-01,2026-09-01,60,108,15,24,13,-1.375,-10.125,2725.08,17.695
2026,2026-04-01,2026-09-01,60,108,15,25,13,-1.125,-10.125,2718.36,17.652
2026,2026-04-01,2026-09-01,60,108,15,26,13,-0.875,-10.125,2724.02,17.688
2026,2026-04-01,2026-09-01,60,108,15,27,13,-0.625,-10.125,2754.89,17.889
2026,2026-04-01,2026-09-01,60,108,15,28,13,-0.375,-10.125,2752.52,17.874
2026,2026-04-01,2026-09-01,60,108,15,29,13,-0.125,-10.125,2755.55,17.893
2026,2026-04-01,2026-09-01,60,108,15,30,13,0.125,-10.125,2737.29,17.775
2026,2026-04-01,2026-09-01,60,108,15,31,13,0.375,-10.125,2727.20,17.709
2026,2026-04-01,2026-09-01,60,108,15,32,13,0.625,-10.125,2736.22,17.768
2026,2026-04-01,2026-09-01,60,108,15,33,13,0.875,-10.125,2748.11,17.845
2026,2026-04-01,2026-09-01,60,108,15,34,13,1.125,-10.125,2749.58,17.854
2026,2026-04-01,2026-09-01,60,108,15,35,13,1.375,-10.125,2725.52,17.698
2026,2026-04-01,2026-09-01,60,108,15,36,13,1.625,-10.125,2705.06,17.565
2026,2026-04-01,2026-09-01,60,108,15,37,13,1.875,-10.125,2697.53,17.516
2026,2026-04-01,2026-09-01,60,108,15,38,13,2.125,-10.125,2703.23,17.553
2026,2026-04-01,2026-09-01,60,108,15,39,13,2.375,-10.125,2731.81,17.739
2026,2026-04-01,2026-09-01,60,108,15,40,13,2.625,-10.125,2682.97,17.422
2026,2026-04-01,2026-09-01,60,108,15,41,13,2.875,-10.125,2663.20,17.293
2026,2026-04-01,2026-09-01,60,108,15,42,13,3.125,-10.125,2658.90,17.266
2026,2026-04-01,2026-09-01,60,108,15,43,13,3.375,-10.125,2658.97,17.266
2026,2026-04-01,2026-09-01,60,108,15,44,13,3.625,-10.125,2610.28,16.950
2026,2026-04-01,2026-09-01,60,108,15,45,13,3.875,-10.125,2597.69,16.868
2026,2026-04-01,2026-09-01,60,108,15,46,13,4.125,-10.125,2604.27,16.911
2026,2026-04-01,2026-09-01,60,108,15,47,13,4.375,-10.125,2595.08,16.851
2026,2026-04-01,2026-09-01,60,108,15,48,13,4.625,-10.125,2558.35,16.613
2026,2026-04-01,2026-09-01,60,108,15,49,13,4.875,-10.125,2546.42,16.535
2026,2026-04-01,2026-09-01,60,108,15,50,13,5.125,-10.125,2540.97,16.500
2026,2026-04-01,2026-09-01,60,108,15,51,13,5.375,-10.125,2487.77,16.154
2026,2026-04-01,2026-09-01,60,108,15,52,13,5.625,-10.125,2473.95,16.065
2026,2026-04-01,2026-09-01,60,108,15,53,13,5.875,-10.125,2465.79,16.012
2026,2026-04-01,2026-09-01,60,108,15,54,13,6.125,-10.125,2421.98,15.727
2026,2026-04-01,2026-09-01,60,108,15,55,13,6.375,-10.125,2406.94,15.629
2026,2026-04-01,2026-09-01,60,108,15,56,13,6.625,-10.125,2401.25,15.593
2026,2026-04-01,2026-09-01,60,108,15,57,13,6.875,-10.125,2380.28,15.456
2026,2026-04-01,2026-09-01,60,108,15,58,13,7.125,-10.125,2351.98,15.273
2026,2026-04-01,2026-09-01,60,108,15,59,13,7.375,-10.125,2334.63,15.160
2026,2026-04-01,2026-09-01,60,108,15,0,14,-7.375,-9.875,2342.66,15.212
2026,2026-04-01,2026-09-01,60,108,15,1,14,-7.125,-9.875,2369.21,15.384
2026,2026-04-01,2026-09-01,60,108,15,2,14,-6.875,-9.875,2393.58,15.543
2026,2026-04-01,2026-09-01,60,108,15,3,14,-6.625,-9.875,2421.11,15.722
2026,2026-04-01,2026-09-01,60,108,15,4,14,-6.375,-9.875,2443.03,15.864
2026,2026-04-01,2026-09-01,60,108,15,5,14,-6.125,-9.875,2482.77,16.122
2026,2026-04-01,2026-09-01,60,108,15,6,14,-5.875,-9.875,2479.50,16.101
2026,2026-04-01,2026-09-01,60,108,15,7,14,-5.625,-9.875,2488.77,16.161
2026,2026-04-01,2026-09-01,60,108,15,8,14,-5.375,-9.875,2533.42,16.451
2026,2026-04-01,2026-09-01,60,108,15,9,14,-5.125,-9.875,2539.66,16.491
2026,2026-04-01,2026-09-01,60,108,15,10,14,-4.875,-9.875,2547.61,16.543
2026,2026-04-01,2026-09-01,60,108,15,11,14,-4.625,-9.875,2592.58,16.835
2026,2026-04-01,2026-09-01,60,108,15,12,14,-4.375,-9.875,2610.66,16.952
2026,2026-04-01,2026-09-01,60,108,15,13,14,-4.125,-9.875,2618.37,17.002
2026,2026-04-01,2026-09-01,60,108,15,14,14,-3.875,-9.875,2637.38,17.126
2026,2026-04-01,2026-09-01,60,108,15,15,14,-3.625,-9.875,2176.47,14.133
2026,2026-04-01,2026-09-01,60,108,15,16,14,-3.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,14,-3.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,14,-2.875,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,14,-2.625,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,14,-2.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,14,-2.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,14,-1.875,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,14,-1.625,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,14,-1.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,14,-1.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,14,-0.875,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,14,-0.625,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,14,-0.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,14,-0.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,14,0.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,14,0.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,14,0.625,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,14,0.875,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,14,1.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,14,1.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,14,1.625,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,14,1.875,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,14,2.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,14,2.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,14,2.625,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,14,2.875,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,14,3.125,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,14,3.375,-9.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,14,3.625,-9.875,2128.78,13.823
2026,2026-04-01,2026-09-01,60,108,15,45,14,3.875,-9.875,2629.65,17.076
2026,2026-04-01,2026-09-01,60,108,15,46,14,4.125,-9.875,2632.43,17.094
2026,2026-04-01,2026-09-01,60,108,15,47,14,4.375,-9.875,2580.13,16.754
2026,2026-04-01,2026-09-01,60,108,15,48,14,4.625,-9.875,2573.26,16.709
2026,2026-04-01,2026-09-01,60,108,15,49,14,4.875,-9.875,2591.78,16.830
2026,2026-04-01,2026-09-01,60,108,15,50,14,5.125,-9.875,2554.03,16.585
2026,2026-04-01,2026-09-01,60,108,15,51,14,5.375,-9.875,2521.54,16.374
2026,2026-04-01,2026-09-01,60,108,15,52,14,5.625,-9.875,2507.89,16.285
2026,2026-04-01,2026-09-01,60,108,15,53,14,5.875,-9.875,2505.16,16.267
2026,2026-04-01,2026-09-01,60,108,15,54,14,6.125,-9.875,2448.66,15.900
2026,2026-04-01,2026-09-01,60,108,15,55,14,6.375,-9.875,2433.72,15.803
2026,2026-04-01,2026-09-01,60,108,15,56,14,6.625,-9.875,2424.92,15.746
2026,2026-04-01,2026-09-01,60,108,15,57,14,6.875,-9.875,2382.64,15.472
2026,2026-04-01,2026-09-01,60,108,15,58,14,7.125,-9.875,2364.47,15.354
2026,2026-04-01,2026-09-01,60,108,15,59,14,7.375,-9.875,2356.64,15.303
2026,2026-04-01,2026-09-01,60,108,15,0,15,-7.375,-9.625,2374.81,15.421
2026,2026-04-01,2026-09-01,60,108,15,1,15,-7.125,-9.625,2397.50,15.568
2026,2026-04-01,2026-09-01,60,108,15,2,15,-6.875,-9.625,2427.42,15.762
2026,2026-04-01,2026-09-01,60,108,15,3,15,-6.625,-9.625,2444.01,15.870
2026,2026-04-01,2026-09-01,60,108,15,4,15,-6.375,-9.625,2449.48,15.906
2026,2026-04-01,2026-09-01,60,108,15,5,15,-6.125,-9.625,2490.66,16.173
2026,2026-04-01,2026-09-01,60,108,15,6,15,-5.875,-9.625,2497.49,16.217
2026,2026-04-01,2026-09-01,60,108,15,7,15,-5.625,-9.625,2511.31,16.307
2026,2026-04-01,2026-09-01,60,108,15,8,15,-5.375,-9.625,2567.15,16.670
2026,2026-04-01,2026-09-01,60,108,15,9,15,-5.125,-9.625,2571.81,16.700
2026,2026-04-01,2026-09-01,60,108,15,10,15,-4.875,-9.625,2579.55,16.750
2026,2026-04-01,2026-09-01,60,108,15,11,15,-4.625,-9.625,2601.35,16.892
2026,2026-04-01,2026-09-01,60,108,15,12,15,-4.375,-9.625,2652.46,17.224
2026,2026-04-01,2026-09-01,60,108,15,13,15,-4.125,-9.625,2524.24,16.391
2026,2026-04-01,2026-09-01,60,108,15,14,15,-3.875,-9.625,2146.64,13.939
2026,2026-04-01,2026-09-01,60,108,15,15,15,-3.625,-9.625,1676.92,10.889
2026,2026-04-01,2026-09-01,60,108,15,16,15,-3.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,15,-3.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,15,-2.875,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,15,-2.625,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,15,-2.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,15,-2.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,15,-1.875,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,15,-1.625,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,15,-1.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,15,-1.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,15,-0.875,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,15,-0.625,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,15,-0.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,15,-0.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,15,0.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,15,0.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,15,0.625,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,15,0.875,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,15,1.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,15,1.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,15,1.625,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,15,1.875,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,15,2.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,15,2.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,15,2.625,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,15,2.875,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,15,3.125,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,15,3.375,-9.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,15,3.625,-9.625,1668.09,10.832
2026,2026-04-01,2026-09-01,60,108,15,45,15,3.875,-9.625,2161.52,14.036
2026,2026-04-01,2026-09-01,60,108,15,46,15,4.125,-9.625,2494.09,16.195
2026,2026-04-01,2026-09-01,60,108,15,47,15,4.375,-9.625,2601.65,16.894
2026,2026-04-01,2026-09-01,60,108,15,48,15,4.625,-9.625,2600.10,16.884
2026,2026-04-01,2026-09-01,60,108,15,49,15,4.875,-9.625,2599.36,16.879
2026,2026-04-01,2026-09-01,60,108,15,50,15,5.125,-9.625,2551.69,16.569
2026,2026-04-01,2026-09-01,60,108,15,51,15,5.375,-9.625,2550.51,16.562
2026,2026-04-01,2026-09-01,60,108,15,52,15,5.625,-9.625,2545.81,16.531
2026,2026-04-01,2026-09-01,60,108,15,53,15,5.875,-9.625,2513.66,16.322
2026,2026-04-01,2026-09-01,60,108,15,54,15,6.125,-9.625,2479.95,16.104
2026,2026-04-01,2026-09-01,60,108,15,55,15,6.375,-9.625,2460.31,15.976
2026,2026-04-01,2026-09-01,60,108,15,56,15,6.625,-9.625,2456.94,15.954
2026,2026-04-01,2026-09-01,60,108,15,57,15,6.875,-9.625,2406.22,15.625
2026,2026-04-01,2026-09-01,60,108,15,58,15,7.125,-9.625,2385.13,15.488
2026,2026-04-01,2026-09-01,60,108,15,59,15,7.375,-9.625,2373.93,15.415
2026,2026-04-01,2026-09-01,60,108,15,0,16,-7.375,-9.375,2402.09,15.598
2026,2026-04-01,2026-09-01,60,108,15,1,16,-7.125,-9.375,2409.18,15.644
2026,2026-04-01,2026-09-01,60,108,15,2,16,-6.875,-9.375,2433.27,15.800
2026,2026-04-01,2026-09-01,60,108,15,3,16,-6.625,-9.375,2447.77,15.895
2026,2026-04-01,2026-09-01,60,108,15,4,16,-6.375,-9.375,2464.92,16.006
2026,2026-04-01,2026-09-01,60,108,15,5,16,-6.125,-9.375,2516.89,16.343
2026,2026-04-01,2026-09-01,60,108,15,6,16,-5.875,-9.375,2522.78,16.382
2026,2026-04-01,2026-09-01,60,108,15,7,16,-5.625,-9.375,2535.31,16.463
2026,2026-04-01,2026-09-01,60,108,15,8,16,-5.375,-9.375,2560.58,16.627
2026,2026-04-01,2026-09-01,60,108,15,9,16,-5.125,-9.375,2601.53,16.893
2026,2026-04-01,2026-09-01,60,108,15,10,16,-4.875,-9.375,2616.00,16.987
2026,2026-04-01,2026-09-01,60,108,15,11,16,-4.625,-9.375,2526.77,16.408
2026,2026-04-01,2026-09-01,60,108,15,12,16,-4.375,-9.375,2403.24,15.605
2026,2026-04-01,2026-09-01,60,108,15,13,16,-4.125,-9.375,2177.49,14.140
2026,2026-04-01,2026-09-01,60,108,15,14,16,-3.875,-9.375,1911.76,12.414
2026,2026-04-01,2026-09-01,60,108,15,15,16,-3.625,-9.375,1571.71,10.206
2026,2026-04-01,2026-09-01,60,108,15,16,16,-3.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,16,-3.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,16,-2.875,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,16,-2.625,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,16,-2.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,16,-2.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,16,-1.875,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,16,-1.625,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,16,-1.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,16,-1.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,16,-0.875,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,16,-0.625,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,16,-0.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,16,-0.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,16,0.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,16,0.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,16,0.625,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,16,0.875,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,16,1.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,16,1.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,16,1.625,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,16,1.875,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,16,2.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,16,2.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,16,2.625,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,16,2.875,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,16,3.125,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,16,3.375,-9.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,16,3.625,-9.375,1584.10,10.286
2026,2026-04-01,2026-09-01,60,108,15,45,16,3.875,-9.375,1911.89,12.415
2026,2026-04-01,2026-09-01,60,108,15,46,16,4.125,-9.375,2142.72,13.914
2026,2026-04-01,2026-09-01,60,108,15,47,16,4.375,-9.375,2368.51,15.380
2026,2026-04-01,2026-09-01,60,108,15,48,16,4.625,-9.375,2556.97,16.604
2026,2026-04-01,2026-09-01,60,108,15,49,16,4.875,-9.375,2607.33,16.931
2026,2026-04-01,2026-09-01,60,108,15,50,16,5.125,-9.375,2564.77,16.654
2026,2026-04-01,2026-09-01,60,108,15,51,16,5.375,-9.375,2560.48,16.626
2026,2026-04-01,2026-09-01,60,108,15,52,16,5.625,-9.375,2554.13,16.585
2026,2026-04-01,2026-09-01,60,108,15,53,16,5.875,-9.375,2519.38,16.360
2026,2026-04-01,2026-09-01,60,108,15,54,16,6.125,-9.375,2512.27,16.313
2026,2026-04-01,2026-09-01,60,108,15,55,16,6.375,-9.375,2491.75,16.180
2026,2026-04-01,2026-09-01,60,108,15,56,16,6.625,-9.375,2490.91,16.175
2026,2026-04-01,2026-09-01,60,108,15,57,16,6.875,-9.375,2433.69,15.803
2026,2026-04-01,2026-09-01,60,108,15,58,16,7.125,-9.375,2409.31,15.645
2026,2026-04-01,2026-09-01,60,108,15,59,16,7.375,-9.375,2397.00,15.565
2026,2026-04-01,2026-09-01,60,108,15,0,17,-7.375,-9.125,2399.69,15.582
2026,2026-04-01,2026-09-01,60,108,15,1,17,-7.125,-9.125,2417.93,15.701
2026,2026-04-01,2026-09-01,60,108,15,2,17,-6.875,-9.125,2452.11,15.923
2026,2026-04-01,2026-09-01,60,108,15,3,17,-6.625,-9.125,2467.52,16.023
2026,2026-04-01,2026-09-01,60,108,15,4,17,-6.375,-9.125,2485.77,16.141
2026,2026-04-01,2026-09-01,60,108,15,5,17,-6.125,-9.125,2528.71,16.420
2026,2026-04-01,2026-09-01,60,108,15,6,17,-5.875,-9.125,2545.83,16.531
2026,2026-04-01,2026-09-01,60,108,15,7,17,-5.625,-9.125,2562.52,16.640
2026,2026-04-01,2026-09-01,60,108,15,8,17,-5.375,-9.125,2579.91,16.753
2026,2026-04-01,2026-09-01,60,108,15,9,17,-5.125,-9.125,2600.06,16.884
2026,2026-04-01,2026-09-01,60,108,15,10,17,-4.875,-9.125,2518.27,16.352
2026,2026-04-01,2026-09-01,60,108,15,11,17,-4.625,-9.125,2344.73,15.226
2026,2026-04-01,2026-09-01,60,108,15,12,17,-4.375,-9.125,2152.86,13.980
2026,2026-04-01,2026-09-01,60,108,15,13,17,-4.125,-9.125,1993.20,12.943
2026,2026-04-01,2026-09-01,60,108,15,14,17,-3.875,-9.125,1777.55,11.543
2026,2026-04-01,2026-09-01,60,108,15,15,17,-3.625,-9.125,1557.56,10.114
2026,2026-04-01,2026-09-01,60,108,15,16,17,-3.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,17,-3.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,17,-2.875,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,17,-2.625,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,17,-2.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,17,-2.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,17,-1.875,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,17,-1.625,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,17,-1.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,17,-1.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,17,-0.875,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,17,-0.625,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,17,-0.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,17,-0.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,17,0.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,17,0.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,17,0.625,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,17,0.875,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,17,1.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,17,1.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,17,1.625,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,17,1.875,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,17,2.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,17,2.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,17,2.625,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,17,2.875,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,17,3.125,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,17,3.375,-9.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,17,3.625,-9.125,1559.40,10.126
2026,2026-04-01,2026-09-01,60,108,15,45,17,3.875,-9.125,1756.12,11.403
2026,2026-04-01,2026-09-01,60,108,15,46,17,4.125,-9.125,1973.53,12.815
2026,2026-04-01,2026-09-01,60,108,15,47,17,4.375,-9.125,2184.68,14.186
2026,2026-04-01,2026-09-01,60,108,15,48,17,4.625,-9.125,2359.93,15.324
2026,2026-04-01,2026-09-01,60,108,15,49,17,4.875,-9.125,2505.14,16.267
2026,2026-04-01,2026-09-01,60,108,15,50,17,5.125,-9.125,2561.79,16.635
2026,2026-04-01,2026-09-01,60,108,15,51,17,5.375,-9.125,2577.59,16.738
2026,2026-04-01,2026-09-01,60,108,15,52,17,5.625,-9.125,2570.23,16.690
2026,2026-04-01,2026-09-01,60,108,15,53,17,5.875,-9.125,2517.98,16.351
2026,2026-04-01,2026-09-01,60,108,15,54,17,6.125,-9.125,2510.49,16.302
2026,2026-04-01,2026-09-01,60,108,15,55,17,6.375,-9.125,2497.33,16.216
2026,2026-04-01,2026-09-01,60,108,15,56,17,6.625,-9.125,2490.40,16.171
2026,2026-04-01,2026-09-01,60,108,15,57,17,6.875,-9.125,2456.99,15.955
2026,2026-04-01,2026-09-01,60,108,15,58,17,7.125,-9.125,2432.79,15.797
2026,2026-04-01,2026-09-01,60,108,15,59,17,7.375,-9.125,2418.34,15.704
2026,2026-04-01,2026-09-01,60,108,15,0,18,-7.375,-8.875,2418.30,15.703
2026,2026-04-01,2026-09-01,60,108,15,1,18,-7.125,-8.875,2435.32,15.814
2026,2026-04-01,2026-09-01,60,108,15,2,18,-6.875,-8.875,2476.66,16.082
2026,2026-04-01,2026-09-01,60,108,15,3,18,-6.625,-8.875,2492.68,16.186
2026,2026-04-01,2026-09-01,60,108,15,4,18,-6.375,-8.875,2512.11,16.312
2026,2026-04-01,2026-09-01,60,108,15,5,18,-6.125,-8.875,2538.23,16.482
2026,2026-04-01,2026-09-01,60,108,15,6,18,-5.875,-8.875,2569.60,16.686
2026,2026-04-01,2026-09-01,60,108,15,7,18,-5.625,-8.875,2574.97,16.721
2026,2026-04-01,2026-09-01,60,108,15,8,18,-5.375,-8.875,2561.55,16.633
2026,2026-04-01,2026-09-01,60,108,15,9,18,-5.125,-8.875,2564.74,16.654
2026,2026-04-01,2026-09-01,60,108,15,10,18,-4.875,-8.875,2505.51,16.270
2026,2026-04-01,2026-09-01,60,108,15,11,18,-4.625,-8.875,2339.61,15.192
2026,2026-04-01,2026-09-01,60,108,15,12,18,-4.375,-8.875,2123.22,13.787
2026,2026-04-01,2026-09-01,60,108,15,13,18,-4.125,-8.875,1969.80,12.791
2026,2026-04-01,2026-09-01,60,108,15,14,18,-3.875,-8.875,1767.78,11.479
