year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,31,27,0.375,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,27,0.625,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,27,0.875,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,27,1.125,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,27,1.375,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,27,1.625,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,27,1.875,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,27,2.125,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,27,2.375,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,27,2.625,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,27,2.875,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,27,3.125,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,27,3.375,-6.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,27,3.625,-6.625,1770.28,11.495
2026,2026-04-01,2026-09-01,60,108,5,45,27,3.875,-6.625,1896.39,12.314
2026,2026-04-01,2026-09-01,60,108,5,46,27,4.125,-6.625,2014.11,13.079
2026,2026-04-01,2026-09-01,60,108,5,47,27,4.375,-6.625,2122.16,13.780
2026,2026-04-01,2026-09-01,60,108,5,48,27,4.625,-6.625,2225.15,14.449
2026,2026-04-01,2026-09-01,60,108,5,49,27,4.875,-6.625,2330.74,15.135
2026,2026-04-01,2026-09-01,60,108,5,50,27,5.125,-6.625,2422.70,15.732
2026,2026-04-01,2026-09-01,60,108,5,51,27,5.375,-6.625,2499.90,16.233
2026,2026-04-01,2026-09-01,60,108,5,52,27,5.625,-6.625,2527.59,16.413
2026,2026-04-01,2026-09-01,60,108,5,53,27,5.875,-6.625,2546.24,16.534
2026,2026-04-01,2026-09-01,60,108,5,54,27,6.125,-6.625,2558.24,16.612
2026,2026-04-01,2026-09-01,60,108,5,55,27,6.375,-6.625,2545.62,16.530
2026,2026-04-01,2026-09-01,60,108,5,56,27,6.625,-6.625,2551.37,16.567
2026,2026-04-01,2026-09-01,60,108,5,57,27,6.875,-6.625,2532.12,16.442
2026,2026-04-01,2026-09-01,60,108,5,58,27,7.125,-6.625,2506.53,16.276
2026,2026-04-01,2026-09-01,60,108,5,59,27,7.375,-6.625,2497.94,16.220
2026,2026-04-01,2026-09-01,60,108,5,0,28,-7.375,-6.375,2496.30,16.210
2026,2026-04-01,2026-09-01,60,108,5,1,28,-7.125,-6.375,2521.19,16.371
2026,2026-04-01,2026-09-01,60,108,5,2,28,-6.875,-6.375,2527.80,16.414
2026,2026-04-01,2026-09-01,60,108,5,3,28,-6.625,-6.375,2542.75,16.511
2026,2026-04-01,2026-09-01,60,108,5,4,28,-6.375,-6.375,2551.80,16.570
2026,2026-04-01,2026-09-01,60,108,5,5,28,-6.125,-6.375,2550.96,16.565
2026,2026-04-01,2026-09-01,60,108,5,6,28,-5.875,-6.375,2553.09,16.579
2026,2026-04-01,2026-09-01,60,108,5,7,28,-5.625,-6.375,2530.09,16.429
2026,2026-04-01,2026-09-01,60,108,5,8,28,-5.375,-6.375,2499.55,16.231
2026,2026-04-01,2026-09-01,60,108,5,9,28,-5.125,-6.375,2440.35,15.846
2026,2026-04-01,2026-09-01,60,108,5,10,28,-4.875,-6.375,2338.85,15.187
2026,2026-04-01,2026-09-01,60,108,5,11,28,-4.625,-6.375,2244.04,14.572
2026,2026-04-01,2026-09-01,60,108,5,12,28,-4.375,-6.375,2125.88,13.804
2026,2026-04-01,2026-09-01,60,108,5,13,28,-4.125,-6.375,2015.01,13.084
2026,2026-04-01,2026-09-01,60,108,5,14,28,-3.875,-6.375,1899.33,12.333
2026,2026-04-01,2026-09-01,60,108,5,15,28,-3.625,-6.375,1652.11,10.728
2026,2026-04-01,2026-09-01,60,108,5,16,28,-3.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,28,-3.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,28,-2.875,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,28,-2.625,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,28,-2.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,28,-2.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,28,-1.875,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,28,-1.625,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,28,-1.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,28,-1.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,28,-0.875,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,28,-0.625,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,28,-0.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,28,-0.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,28,0.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,28,0.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,28,0.625,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,28,0.875,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,28,1.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,28,1.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,28,1.625,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,28,1.875,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,28,2.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,28,2.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,28,2.625,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,28,2.875,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,28,3.125,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,28,3.375,-6.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,28,3.625,-6.375,1641.53,10.659
2026,2026-04-01,2026-09-01,60,108,5,45,28,3.875,-6.375,1902.12,12.351
2026,2026-04-01,2026-09-01,60,108,5,46,28,4.125,-6.375,2015.58,13.088
2026,2026-04-01,2026-09-01,60,108,5,47,28,4.375,-6.375,2131.74,13.842
2026,2026-04-01,2026-09-01,60,108,5,48,28,4.625,-6.375,2234.44,14.509
2026,2026-04-01,2026-09-01,60,108,5,49,28,4.875,-6.375,2345.11,15.228
2026,2026-04-01,2026-09-01,60,108,5,50,28,5.125,-6.375,2435.18,15.813
2026,2026-04-01,2026-09-01,60,108,5,51,28,5.375,-6.375,2496.48,16.211
2026,2026-04-01,2026-09-01,60,108,5,52,28,5.625,-6.375,2533.08,16.449
2026,2026-04-01,2026-09-01,60,108,5,53,28,5.875,-6.375,2547.75,16.544
2026,2026-04-01,2026-09-01,60,108,5,54,28,6.125,-6.375,2556.39,16.600
2026,2026-04-01,2026-09-01,60,108,5,55,28,6.375,-6.375,2546.91,16.538
2026,2026-04-01,2026-09-01,60,108,5,56,28,6.625,-6.375,2550.99,16.565
2026,2026-04-01,2026-09-01,60,108,5,57,28,6.875,-6.375,2530.94,16.435
2026,2026-04-01,2026-09-01,60,108,5,58,28,7.125,-6.375,2507.75,16.284
2026,2026-04-01,2026-09-01,60,108,5,59,28,7.375,-6.375,2507.87,16.285
2026,2026-04-01,2026-09-01,60,108,5,0,29,-7.375,-6.125,2503.91,16.259
2026,2026-04-01,2026-09-01,60,108,5,1,29,-7.125,-6.125,2524.86,16.395
2026,2026-04-01,2026-09-01,60,108,5,2,29,-6.875,-6.125,2527.96,16.415
2026,2026-04-01,2026-09-01,60,108,5,3,29,-6.625,-6.125,2550.09,16.559
2026,2026-04-01,2026-09-01,60,108,5,4,29,-6.375,-6.125,2551.29,16.567
2026,2026-04-01,2026-09-01,60,108,5,5,29,-6.125,-6.125,2553.12,16.579
2026,2026-04-01,2026-09-01,60,108,5,6,29,-5.875,-6.125,2559.93,16.623
2026,2026-04-01,2026-09-01,60,108,5,7,29,-5.625,-6.125,2531.55,16.439
2026,2026-04-01,2026-09-01,60,108,5,8,29,-5.375,-6.125,2508.83,16.291
2026,2026-04-01,2026-09-01,60,108,5,9,29,-5.125,-6.125,2452.72,15.927
2026,2026-04-01,2026-09-01,60,108,5,10,29,-4.875,-6.125,2351.28,15.268
2026,2026-04-01,2026-09-01,60,108,5,11,29,-4.625,-6.125,2250.29,14.612
2026,2026-04-01,2026-09-01,60,108,5,12,29,-4.375,-6.125,2139.21,13.891
2026,2026-04-01,2026-09-01,60,108,5,13,29,-4.125,-6.125,2022.16,13.131
2026,2026-04-01,2026-09-01,60,108,5,14,29,-3.875,-6.125,1875.53,12.179
2026,2026-04-01,2026-09-01,60,108,5,15,29,-3.625,-6.125,1591.17,10.332
2026,2026-04-01,2026-09-01,60,108,5,16,29,-3.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,29,-3.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,29,-2.875,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,29,-2.625,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,29,-2.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,29,-2.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,29,-1.875,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,29,-1.625,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,29,-1.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,29,-1.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,29,-0.875,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,29,-0.625,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,29,-0.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,29,-0.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,29,0.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,29,0.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,29,0.625,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,29,0.875,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,29,1.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,29,1.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,29,1.625,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,29,1.875,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,29,2.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,29,2.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,29,2.625,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,29,2.875,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,29,3.125,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,29,3.375,-6.125,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,29,3.625,-6.125,1575.56,10.231
2026,2026-04-01,2026-09-01,60,108,5,45,29,3.875,-6.125,1883.91,12.233
2026,2026-04-01,2026-09-01,60,108,5,46,29,4.125,-6.125,2023.80,13.142
2026,2026-04-01,2026-09-01,60,108,5,47,29,4.375,-6.125,2144.33,13.924
2026,2026-04-01,2026-09-01,60,108,5,48,29,4.625,-6.125,2247.72,14.596
2026,2026-04-01,2026-09-01,60,108,5,49,29,4.875,-6.125,2355.47,15.295
2026,2026-04-01,2026-09-01,60,108,5,50,29,5.125,-6.125,2451.85,15.921
2026,2026-04-01,2026-09-01,60,108,5,51,29,5.375,-6.125,2506.75,16.278
2026,2026-04-01,2026-09-01,60,108,5,52,29,5.625,-6.125,2537.54,16.478
2026,2026-04-01,2026-09-01,60,108,5,53,29,5.875,-6.125,2550.69,16.563
2026,2026-04-01,2026-09-01,60,108,5,54,29,6.125,-6.125,2564.03,16.650
2026,2026-04-01,2026-09-01,60,108,5,55,29,6.375,-6.125,2550.49,16.562
2026,2026-04-01,2026-09-01,60,108,5,56,29,6.625,-6.125,2547.24,16.541
2026,2026-04-01,2026-09-01,60,108,5,57,29,6.875,-6.125,2537.38,16.477
2026,2026-04-01,2026-09-01,60,108,5,58,29,7.125,-6.125,2513.75,16.323
2026,2026-04-01,2026-09-01,60,108,5,59,29,7.375,-6.125,2505.92,16.272
2026,2026-04-01,2026-09-01,60,108,5,0,30,-7.375,-5.875,2509.62,16.296
2026,2026-04-01,2026-09-01,60,108,5,1,30,-7.125,-5.875,2531.88,16.441
2026,2026-04-01,2026-09-01,60,108,5,2,30,-6.875,-5.875,2537.89,16.480
2026,2026-04-01,2026-09-01,60,108,5,3,30,-6.625,-5.875,2557.98,16.610
2026,2026-04-01,2026-09-01,60,108,5,4,30,-6.375,-5.875,2551.80,16.570
2026,2026-04-01,2026-09-01,60,108,5,5,30,-6.125,-5.875,2564.69,16.654
2026,2026-04-01,2026-09-01,60,108,5,6,30,-5.875,-5.875,2566.71,16.667
2026,2026-04-01,2026-09-01,60,108,5,7,30,-5.625,-5.875,2538.26,16.482
2026,2026-04-01,2026-09-01,60,108,5,8,30,-5.375,-5.875,2524.40,16.392
2026,2026-04-01,2026-09-01,60,108,5,9,30,-5.125,-5.875,2469.97,16.039
2026,2026-04-01,2026-09-01,60,108,5,10,30,-4.875,-5.875,2370.85,15.395
2026,2026-04-01,2026-09-01,60,108,5,11,30,-4.625,-5.875,2265.44,14.711
2026,2026-04-01,2026-09-01,60,108,5,12,30,-4.375,-5.875,2153.78,13.986
2026,2026-04-01,2026-09-01,60,108,5,13,30,-4.125,-5.875,2028.95,13.175
2026,2026-04-01,2026-09-01,60,108,5,14,30,-3.875,-5.875,1843.38,11.970
2026,2026-04-01,2026-09-01,60,108,5,15,30,-3.625,-5.875,1551.70,10.076
2026,2026-04-01,2026-09-01,60,108,5,16,30,-3.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,17,30,-3.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,30,-2.875,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,30,-2.625,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,30,-2.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,30,-2.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,30,-1.875,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,30,-1.625,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,30,-1.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,30,-1.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,30,-0.875,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,30,-0.625,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,30,-0.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,30,-0.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,30,0.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,30,0.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,30,0.625,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,30,0.875,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,30,1.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,30,1.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,30,1.625,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,30,1.875,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,30,2.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,30,2.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,30,2.625,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,30,2.875,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,30,3.125,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,30,3.375,-5.875,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,44,30,3.625,-5.875,1546.86,10.045
2026,2026-04-01,2026-09-01,60,108,5,45,30,3.875,-5.875,1855.75,12.050
2026,2026-04-01,2026-09-01,60,108,5,46,30,4.125,-5.875,2037.52,13.231
2026,2026-04-01,2026-09-01,60,108,5,47,30,4.375,-5.875,2149.83,13.960
2026,2026-04-01,2026-09-01,60,108,5,48,30,4.625,-5.875,2264.61,14.705
2026,2026-04-01,2026-09-01,60,108,5,49,30,4.875,-5.875,2370.89,15.395
2026,2026-04-01,2026-09-01,60,108,5,50,30,5.125,-5.875,2466.99,16.019
2026,2026-04-01,2026-09-01,60,108,5,51,30,5.375,-5.875,2515.46,16.334
2026,2026-04-01,2026-09-01,60,108,5,52,30,5.625,-5.875,2550.85,16.564
2026,2026-04-01,2026-09-01,60,108,5,53,30,5.875,-5.875,2554.51,16.588
2026,2026-04-01,2026-09-01,60,108,5,54,30,6.125,-5.875,2569.62,16.686
2026,2026-04-01,2026-09-01,60,108,5,55,30,6.375,-5.875,2561.46,16.633
2026,2026-04-01,2026-09-01,60,108,5,56,30,6.625,-5.875,2550.08,16.559
2026,2026-04-01,2026-09-01,60,108,5,57,30,6.875,-5.875,2543.06,16.513
2026,2026-04-01,2026-09-01,60,108,5,58,30,7.125,-5.875,2519.19,16.358
2026,2026-04-01,2026-09-01,60,108,5,59,30,7.375,-5.875,2515.21,16.333
2026,2026-04-01,2026-09-01,60,108,5,0,31,-7.375,-5.625,2514.13,16.326
2026,2026-04-01,2026-09-01,60,108,5,1,31,-7.125,-5.625,2537.84,16.479
2026,2026-04-01,2026-09-01,60,108,5,2,31,-6.875,-5.625,2542.11,16.507
2026,2026-04-01,2026-09-01,60,108,5,3,31,-6.625,-5.625,2562.39,16.639
2026,2026-04-01,2026-09-01,60,108,5,4,31,-6.375,-5.625,2559.10,16.618
2026,2026-04-01,2026-09-01,60,108,5,5,31,-6.125,-5.625,2570.87,16.694
2026,2026-04-01,2026-09-01,60,108,5,6,31,-5.875,-5.625,2563.50,16.646
2026,2026-04-01,2026-09-01,60,108,5,7,31,-5.625,-5.625,2548.17,16.547
2026,2026-04-01,2026-09-01,60,108,5,8,31,-5.375,-5.625,2527.37,16.411
2026,2026-04-01,2026-09-01,60,108,5,9,31,-5.125,-5.625,2471.37,16.048
2026,2026-04-01,2026-09-01,60,108,5,10,31,-4.875,-5.625,2389.06,15.513
2026,2026-04-01,2026-09-01,60,108,5,11,31,-4.625,-5.625,2278.37,14.795
2026,2026-04-01,2026-09-01,60,108,5,12,31,-4.375,-5.625,2163.49,14.049
2026,2026-04-01,2026-09-01,60,108,5,13,31,-4.125,-5.625,2037.86,13.233
2026,2026-04-01,2026-09-01,60,108,5,14,31,-3.875,-5.625,1837.49,11.932
2026,2026-04-01,2026-09-01,60,108,5,15,31,-3.625,-5.625,1544.22,10.027
2026,2026-04-01,2026-09-01,60,108,5,16,31,-3.375,-5.625,964.06,6.260
2026,2026-04-01,2026-09-01,60,108,5,17,31,-3.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,31,-2.875,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,31,-2.625,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,31,-2.375,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,31,-2.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,31,-1.875,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,31,-1.625,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,31,-1.375,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,31,-1.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,31,-0.875,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,31,-0.625,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,31,-0.375,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,31,-0.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,31,0.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,31,0.375,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,31,0.625,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,31,0.875,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,31,1.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,31,1.375,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,31,1.625,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,31,1.875,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,31,2.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,31,2.375,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,40,31,2.625,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,31,2.875,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,31,3.125,-5.625,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,31,3.375,-5.625,952.76,6.187
2026,2026-04-01,2026-09-01,60,108,5,44,31,3.625,-5.625,1542.26,10.015
2026,2026-04-01,2026-09-01,60,108,5,45,31,3.875,-5.625,1839.49,11.945
2026,2026-04-01,2026-09-01,60,108,5,46,31,4.125,-5.625,2048.97,13.305
2026,2026-04-01,2026-09-01,60,108,5,47,31,4.375,-5.625,2158.21,14.014
2026,2026-04-01,2026-09-01,60,108,5,48,31,4.625,-5.625,2279.62,14.803
2026,2026-04-01,2026-09-01,60,108,5,49,31,4.875,-5.625,2385.53,15.490
2026,2026-04-01,2026-09-01,60,108,5,50,31,5.125,-5.625,2480.87,16.110
2026,2026-04-01,2026-09-01,60,108,5,51,31,5.375,-5.625,2522.87,16.382
2026,2026-04-01,2026-09-01,60,108,5,52,31,5.625,-5.625,2555.41,16.594
2026,2026-04-01,2026-09-01,60,108,5,53,31,5.875,-5.625,2560.91,16.629
2026,2026-04-01,2026-09-01,60,108,5,54,31,6.125,-5.625,2571.80,16.700
2026,2026-04-01,2026-09-01,60,108,5,55,31,6.375,-5.625,2564.39,16.652
2026,2026-04-01,2026-09-01,60,108,5,56,31,6.625,-5.625,2548.03,16.546
2026,2026-04-01,2026-09-01,60,108,5,57,31,6.875,-5.625,2550.96,16.565
2026,2026-04-01,2026-09-01,60,108,5,58,31,7.125,-5.625,2525.66,16.400
2026,2026-04-01,2026-09-01,60,108,5,59,31,7.375,-5.625,2523.22,16.385
2026,2026-04-01,2026-09-01,60,108,5,0,32,-7.375,-5.375,2521.31,16.372
2026,2026-04-01,2026-09-01,60,108,5,1,32,-7.125,-5.375,2542.98,16.513
2026,2026-04-01,2026-09-01,60,108,5,2,32,-6.875,-5.375,2547.29,16.541
2026,2026-04-01,2026-09-01,60,108,5,3,32,-6.625,-5.375,2569.43,16.685
2026,2026-04-01,2026-09-01,60,108,5,4,32,-6.375,-5.375,2566.79,16.667
2026,2026-04-01,2026-09-01,60,108,5,5,32,-6.125,-5.375,2577.01,16.734
2026,2026-04-01,2026-09-01,60,108,5,6,32,-5.875,-5.375,2560.77,16.628
2026,2026-04-01,2026-09-01,60,108,5,7,32,-5.625,-5.375,2558.12,16.611
2026,2026-04-01,2026-09-01,60,108,5,8,32,-5.375,-5.375,2530.88,16.434
2026,2026-04-01,2026-09-01,60,108,5,9,32,-5.125,-5.375,2485.17,16.137
2026,2026-04-01,2026-09-01,60,108,5,10,32,-4.875,-5.375,2405.57,15.621
2026,2026-04-01,2026-09-01,60,108,5,11,32,-4.625,-5.375,2301.38,14.944
2026,2026-04-01,2026-09-01,60,108,5,12,32,-4.375,-5.375,2170.00,14.091
2026,2026-04-01,2026-09-01,60,108,5,13,32,-4.125,-5.375,2047.28,13.294
2026,2026-04-01,2026-09-01,60,108,5,14,32,-3.875,-5.375,1837.41,11.931
2026,2026-04-01,2026-09-01,60,108,5,15,32,-3.625,-5.375,1545.58,10.036
2026,2026-04-01,2026-09-01,60,108,5,16,32,-3.375,-5.375,1140.79,7.408
2026,2026-04-01,2026-09-01,60,108,5,17,32,-3.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,18,32,-2.875,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,19,32,-2.625,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,20,32,-2.375,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,21,32,-2.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,22,32,-1.875,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,23,32,-1.625,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,24,32,-1.375,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,25,32,-1.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,26,32,-0.875,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,27,32,-0.625,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,28,32,-0.375,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,29,32,-0.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,30,32,0.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,31,32,0.375,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,32,32,0.625,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,33,32,0.875,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,34,32,1.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,35,32,1.375,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,36,32,1.625,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,37,32,1.875,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,38,32,2.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,39,32,2.375,-5.375,849.54,5.516
