year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,38,12,2.125,-10.375,1050.93,6.824
2026,2026-04-01,2026-09-01,60,108,5,39,12,2.375,-10.375,1048.52,6.809
2026,2026-04-01,2026-09-01,60,108,5,40,12,2.625,-10.375,1048.17,6.806
2026,2026-04-01,2026-09-01,60,108,5,41,12,2.875,-10.375,1043.83,6.778
2026,2026-04-01,2026-09-01,60,108,5,42,12,3.125,-10.375,1041.59,6.764
2026,2026-04-01,2026-09-01,60,108,5,43,12,3.375,-10.375,1037.62,6.738
2026,2026-04-01,2026-09-01,60,108,5,44,12,3.625,-10.375,1035.11,6.722
2026,2026-04-01,2026-09-01,60,108,5,45,12,3.875,-10.375,1033.20,6.709
2026,2026-04-01,2026-09-01,60,108,5,46,12,4.125,-10.375,1028.19,6.677
2026,2026-04-01,2026-09-01,60,108,5,47,12,4.375,-10.375,1024.19,6.651
2026,2026-04-01,2026-09-01,60,108,5,48,12,4.625,-10.375,1020.26,6.625
2026,2026-04-01,2026-09-01,60,108,5,49,12,4.875,-10.375,1015.31,6.593
2026,2026-04-01,2026-09-01,60,108,5,50,12,5.125,-10.375,1010.70,6.563
2026,2026-04-01,2026-09-01,60,108,5,51,12,5.375,-10.375,1006.46,6.535
2026,2026-04-01,2026-09-01,60,108,5,52,12,5.625,-10.375,1001.05,6.500
2026,2026-04-01,2026-09-01,60,108,5,53,12,5.875,-10.375,996.44,6.470
2026,2026-04-01,2026-09-01,60,108,5,54,12,6.125,-10.375,991.92,6.441
2026,2026-04-01,2026-09-01,60,108,5,55,12,6.375,-10.375,987.11,6.410
2026,2026-04-01,2026-09-01,60,108,5,56,12,6.625,-10.375,981.89,6.376
2026,2026-04-01,2026-09-01,60,108,5,57,12,6.875,-10.375,976.87,6.343
2026,2026-04-01,2026-09-01,60,108,5,58,12,7.125,-10.375,972.45,6.315
2026,2026-04-01,2026-09-01,60,108,5,59,12,7.375,-10.375,967.33,6.281
2026,2026-04-01,2026-09-01,60,108,5,0,13,-7.375,-10.125,981.88,6.376
2026,2026-04-01,2026-09-01,60,108,5,1,13,-7.125,-10.125,986.92,6.409
2026,2026-04-01,2026-09-01,60,108,5,2,13,-6.875,-10.125,991.83,6.440
2026,2026-04-01,2026-09-01,60,108,5,3,13,-6.625,-10.125,997.51,6.477
2026,2026-04-01,2026-09-01,60,108,5,4,13,-6.375,-10.125,1003.34,6.515
2026,2026-04-01,2026-09-01,60,108,5,5,13,-6.125,-10.125,1007.50,6.542
2026,2026-04-01,2026-09-01,60,108,5,6,13,-5.875,-10.125,1012.85,6.577
2026,2026-04-01,2026-09-01,60,108,5,7,13,-5.625,-10.125,1017.79,6.609
2026,2026-04-01,2026-09-01,60,108,5,8,13,-5.375,-10.125,1022.85,6.642
2026,2026-04-01,2026-09-01,60,108,5,9,13,-5.125,-10.125,1026.95,6.668
2026,2026-04-01,2026-09-01,60,108,5,10,13,-4.875,-10.125,1031.93,6.701
2026,2026-04-01,2026-09-01,60,108,5,11,13,-4.625,-10.125,1036.64,6.731
2026,2026-04-01,2026-09-01,60,108,5,12,13,-4.375,-10.125,1040.45,6.756
2026,2026-04-01,2026-09-01,60,108,5,13,13,-4.125,-10.125,1045.21,6.787
2026,2026-04-01,2026-09-01,60,108,5,14,13,-3.875,-10.125,1048.23,6.807
2026,2026-04-01,2026-09-01,60,108,5,15,13,-3.625,-10.125,1051.11,6.825
2026,2026-04-01,2026-09-01,60,108,5,16,13,-3.375,-10.125,1054.99,6.851
2026,2026-04-01,2026-09-01,60,108,5,17,13,-3.125,-10.125,1058.08,6.871
2026,2026-04-01,2026-09-01,60,108,5,18,13,-2.875,-10.125,1061.51,6.893
2026,2026-04-01,2026-09-01,60,108,5,19,13,-2.625,-10.125,1064.64,6.913
2026,2026-04-01,2026-09-01,60,108,5,20,13,-2.375,-10.125,1065.67,6.920
2026,2026-04-01,2026-09-01,60,108,5,21,13,-2.125,-10.125,1069.30,6.944
2026,2026-04-01,2026-09-01,60,108,5,22,13,-1.875,-10.125,1070.48,6.951
2026,2026-04-01,2026-09-01,60,108,5,23,13,-1.625,-10.125,1072.05,6.961
2026,2026-04-01,2026-09-01,60,108,5,24,13,-1.375,-10.125,1073.75,6.972
2026,2026-04-01,2026-09-01,60,108,5,25,13,-1.125,-10.125,1075.11,6.981
2026,2026-04-01,2026-09-01,60,108,5,26,13,-0.875,-10.125,1075.88,6.986
2026,2026-04-01,2026-09-01,60,108,5,27,13,-0.625,-10.125,1077.30,6.995
2026,2026-04-01,2026-09-01,60,108,5,28,13,-0.375,-10.125,1076.97,6.993
2026,2026-04-01,2026-09-01,60,108,5,29,13,-0.125,-10.125,1077.97,7.000
2026,2026-04-01,2026-09-01,60,108,5,30,13,0.125,-10.125,1077.19,6.995
2026,2026-04-01,2026-09-01,60,108,5,31,13,0.375,-10.125,1077.63,6.998
2026,2026-04-01,2026-09-01,60,108,5,32,13,0.625,-10.125,1076.08,6.988
2026,2026-04-01,2026-09-01,60,108,5,33,13,0.875,-10.125,1077.23,6.995
2026,2026-04-01,2026-09-01,60,108,5,34,13,1.125,-10.125,1074.68,6.978
2026,2026-04-01,2026-09-01,60,108,5,35,13,1.375,-10.125,1073.73,6.972
2026,2026-04-01,2026-09-01,60,108,5,36,13,1.625,-10.125,1072.42,6.964
2026,2026-04-01,2026-09-01,60,108,5,37,13,1.875,-10.125,1070.20,6.949
2026,2026-04-01,2026-09-01,60,108,5,38,13,2.125,-10.125,1067.69,6.933
2026,2026-04-01,2026-09-01,60,108,5,39,13,2.375,-10.125,1067.41,6.931
2026,2026-04-01,2026-09-01,60,108,5,40,13,2.625,-10.125,1063.31,6.905
2026,2026-04-01,2026-09-01,60,108,5,41,13,2.875,-10.125,1060.07,6.884
2026,2026-04-01,2026-09-01,60,108,5,42,13,3.125,-10.125,1058.00,6.870
2026,2026-04-01,2026-09-01,60,108,5,43,13,3.375,-10.125,1055.39,6.853
2026,2026-04-01,2026-09-01,60,108,5,44,13,3.625,-10.125,1052.37,6.834
2026,2026-04-01,2026-09-01,60,108,5,45,13,3.875,-10.125,1046.99,6.799
2026,2026-04-01,2026-09-01,60,108,5,46,13,4.125,-10.125,1042.70,6.771
2026,2026-04-01,2026-09-01,60,108,5,47,13,4.375,-10.125,1039.62,6.751
2026,2026-04-01,2026-09-01,60,108,5,48,13,4.625,-10.125,1036.15,6.728
2026,2026-04-01,2026-09-01,60,108,5,49,13,4.875,-10.125,1032.40,6.704
2026,2026-04-01,2026-09-01,60,108,5,50,13,5.125,-10.125,1027.99,6.675
2026,2026-04-01,2026-09-01,60,108,5,51,13,5.375,-10.125,1022.59,6.640
2026,2026-04-01,2026-09-01,60,108,5,52,13,5.625,-10.125,1017.47,6.607
2026,2026-04-01,2026-09-01,60,108,5,53,13,5.875,-10.125,1012.32,6.573
2026,2026-04-01,2026-09-01,60,108,5,54,13,6.125,-10.125,1007.02,6.539
2026,2026-04-01,2026-09-01,60,108,5,55,13,6.375,-10.125,1001.62,6.504
2026,2026-04-01,2026-09-01,60,108,5,56,13,6.625,-10.125,996.59,6.471
2026,2026-04-01,2026-09-01,60,108,5,57,13,6.875,-10.125,991.65,6.439
2026,2026-04-01,2026-09-01,60,108,5,58,13,7.125,-10.125,985.75,6.401
2026,2026-04-01,2026-09-01,60,108,5,59,13,7.375,-10.125,980.03,6.364
2026,2026-04-01,2026-09-01,60,108,5,0,14,-7.375,-9.875,988.02,6.416
2026,2026-04-01,2026-09-01,60,108,5,1,14,-7.125,-9.875,993.92,6.454
2026,2026-04-01,2026-09-01,60,108,5,2,14,-6.875,-9.875,999.18,6.488
2026,2026-04-01,2026-09-01,60,108,5,3,14,-6.625,-9.875,1004.29,6.521
2026,2026-04-01,2026-09-01,60,108,5,4,14,-6.375,-9.875,1009.83,6.557
2026,2026-04-01,2026-09-01,60,108,5,5,14,-6.125,-9.875,1015.71,6.596
2026,2026-04-01,2026-09-01,60,108,5,6,14,-5.875,-9.875,1019.61,6.621
2026,2026-04-01,2026-09-01,60,108,5,7,14,-5.625,-9.875,1024.86,6.655
2026,2026-04-01,2026-09-01,60,108,5,8,14,-5.375,-9.875,1030.76,6.693
2026,2026-04-01,2026-09-01,60,108,5,9,14,-5.125,-9.875,1034.89,6.720
2026,2026-04-01,2026-09-01,60,108,5,10,14,-4.875,-9.875,1039.51,6.750
2026,2026-04-01,2026-09-01,60,108,5,11,14,-4.625,-9.875,1043.94,6.779
2026,2026-04-01,2026-09-01,60,108,5,12,14,-4.375,-9.875,1047.41,6.801
2026,2026-04-01,2026-09-01,60,108,5,13,14,-4.125,-9.875,1051.06,6.825
2026,2026-04-01,2026-09-01,60,108,5,14,14,-3.875,-9.875,1055.65,6.855
2026,2026-04-01,2026-09-01,60,108,5,15,14,-3.625,-9.875,934.05,6.065
2026,2026-04-01,2026-09-01,60,108,5,16,14,-3.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,14,-3.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,14,-2.875,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,14,-2.625,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,14,-2.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,14,-2.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,14,-1.875,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,14,-1.625,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,14,-1.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,14,-1.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,14,-0.875,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,14,-0.625,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,14,-0.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,14,-0.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,14,0.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,14,0.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,14,0.625,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,14,0.875,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,14,1.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,14,1.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,14,1.625,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,14,1.875,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,14,2.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,14,2.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,14,2.625,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,14,2.875,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,14,3.125,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,14,3.375,-9.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,14,3.625,-9.875,933.56,6.062
2026,2026-04-01,2026-09-01,60,108,5,45,14,3.875,-9.875,1055.72,6.855
2026,2026-04-01,2026-09-01,60,108,5,46,14,4.125,-9.875,1053.04,6.838
2026,2026-04-01,2026-09-01,60,108,5,47,14,4.375,-9.875,1047.64,6.803
2026,2026-04-01,2026-09-01,60,108,5,48,14,4.625,-9.875,1042.31,6.768
2026,2026-04-01,2026-09-01,60,108,5,49,14,4.875,-9.875,1038.77,6.745
2026,2026-04-01,2026-09-01,60,108,5,50,14,5.125,-9.875,1033.48,6.711
2026,2026-04-01,2026-09-01,60,108,5,51,14,5.375,-9.875,1028.88,6.681
2026,2026-04-01,2026-09-01,60,108,5,52,14,5.625,-9.875,1027.14,6.670
2026,2026-04-01,2026-09-01,60,108,5,53,14,5.875,-9.875,1021.96,6.636
2026,2026-04-01,2026-09-01,60,108,5,54,14,6.125,-9.875,1016.10,6.598
2026,2026-04-01,2026-09-01,60,108,5,55,14,6.375,-9.875,1010.87,6.564
2026,2026-04-01,2026-09-01,60,108,5,56,14,6.625,-9.875,1005.50,6.529
2026,2026-04-01,2026-09-01,60,108,5,57,14,6.875,-9.875,999.50,6.490
2026,2026-04-01,2026-09-01,60,108,5,58,14,7.125,-9.875,993.51,6.451
2026,2026-04-01,2026-09-01,60,108,5,59,14,7.375,-9.875,987.45,6.412
2026,2026-04-01,2026-09-01,60,108,5,0,15,-7.375,-9.625,994.64,6.459
2026,2026-04-01,2026-09-01,60,108,5,1,15,-7.125,-9.625,1000.53,6.497
2026,2026-04-01,2026-09-01,60,108,5,2,15,-6.875,-9.625,1006.15,6.533
2026,2026-04-01,2026-09-01,60,108,5,3,15,-6.625,-9.625,1011.46,6.568
2026,2026-04-01,2026-09-01,60,108,5,4,15,-6.375,-9.625,1016.42,6.600
2026,2026-04-01,2026-09-01,60,108,5,5,15,-6.125,-9.625,1022.12,6.637
2026,2026-04-01,2026-09-01,60,108,5,6,15,-5.875,-9.625,1027.68,6.673
2026,2026-04-01,2026-09-01,60,108,5,7,15,-5.625,-9.625,1032.58,6.705
2026,2026-04-01,2026-09-01,60,108,5,8,15,-5.375,-9.625,1037.77,6.739
2026,2026-04-01,2026-09-01,60,108,5,9,15,-5.125,-9.625,1042.03,6.766
2026,2026-04-01,2026-09-01,60,108,5,10,15,-4.875,-9.625,1045.73,6.790
2026,2026-04-01,2026-09-01,60,108,5,11,15,-4.625,-9.625,1049.90,6.818
2026,2026-04-01,2026-09-01,60,108,5,12,15,-4.375,-9.625,1055.07,6.851
2026,2026-04-01,2026-09-01,60,108,5,13,15,-4.125,-9.625,1025.90,6.662
2026,2026-04-01,2026-09-01,60,108,5,14,15,-3.875,-9.625,936.37,6.080
2026,2026-04-01,2026-09-01,60,108,5,15,15,-3.625,-9.625,823.03,5.344
2026,2026-04-01,2026-09-01,60,108,5,16,15,-3.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,15,-3.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,15,-2.875,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,15,-2.625,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,15,-2.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,15,-2.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,15,-1.875,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,15,-1.625,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,15,-1.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,15,-1.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,15,-0.875,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,15,-0.625,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,15,-0.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,15,-0.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,15,0.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,15,0.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,15,0.625,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,15,0.875,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,15,1.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,15,1.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,15,1.625,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,15,1.875,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,15,2.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,15,2.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,15,2.625,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,15,2.875,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,15,3.125,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,15,3.375,-9.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,15,3.625,-9.625,821.66,5.335
2026,2026-04-01,2026-09-01,60,108,5,45,15,3.875,-9.625,936.67,6.082
2026,2026-04-01,2026-09-01,60,108,5,46,15,4.125,-9.625,1022.76,6.641
2026,2026-04-01,2026-09-01,60,108,5,47,15,4.375,-9.625,1052.82,6.837
2026,2026-04-01,2026-09-01,60,108,5,48,15,4.625,-9.625,1050.91,6.824
2026,2026-04-01,2026-09-01,60,108,5,49,15,4.875,-9.625,1046.12,6.793
2026,2026-04-01,2026-09-01,60,108,5,50,15,5.125,-9.625,1040.28,6.755
2026,2026-04-01,2026-09-01,60,108,5,51,15,5.375,-9.625,1035.56,6.724
2026,2026-04-01,2026-09-01,60,108,5,52,15,5.625,-9.625,1030.60,6.692
2026,2026-04-01,2026-09-01,60,108,5,53,15,5.875,-9.625,1025.43,6.659
2026,2026-04-01,2026-09-01,60,108,5,54,15,6.125,-9.625,1022.07,6.637
2026,2026-04-01,2026-09-01,60,108,5,55,15,6.375,-9.625,1018.88,6.616
2026,2026-04-01,2026-09-01,60,108,5,56,15,6.625,-9.625,1012.45,6.574
2026,2026-04-01,2026-09-01,60,108,5,57,15,6.875,-9.625,1006.54,6.536
2026,2026-04-01,2026-09-01,60,108,5,58,15,7.125,-9.625,1000.85,6.499
2026,2026-04-01,2026-09-01,60,108,5,59,15,7.375,-9.625,995.06,6.461
2026,2026-04-01,2026-09-01,60,108,5,0,16,-7.375,-9.375,1001.22,6.501
2026,2026-04-01,2026-09-01,60,108,5,1,16,-7.125,-9.375,1006.26,6.534
2026,2026-04-01,2026-09-01,60,108,5,2,16,-6.875,-9.375,1011.41,6.568
2026,2026-04-01,2026-09-01,60,108,5,3,16,-6.625,-9.375,1017.08,6.604
2026,2026-04-01,2026-09-01,60,108,5,4,16,-6.375,-9.375,1023.48,6.646
2026,2026-04-01,2026-09-01,60,108,5,5,16,-6.125,-9.375,1028.04,6.676
2026,2026-04-01,2026-09-01,60,108,5,6,16,-5.875,-9.375,1033.77,6.713
2026,2026-04-01,2026-09-01,60,108,5,7,16,-5.625,-9.375,1038.03,6.740
2026,2026-04-01,2026-09-01,60,108,5,8,16,-5.375,-9.375,1041.81,6.765
2026,2026-04-01,2026-09-01,60,108,5,9,16,-5.125,-9.375,1046.18,6.793
2026,2026-04-01,2026-09-01,60,108,5,10,16,-4.875,-9.375,1051.76,6.830
2026,2026-04-01,2026-09-01,60,108,5,11,16,-4.625,-9.375,1036.46,6.730
2026,2026-04-01,2026-09-01,60,108,5,12,16,-4.375,-9.375,994.14,6.455
2026,2026-04-01,2026-09-01,60,108,5,13,16,-4.125,-9.375,938.05,6.091
2026,2026-04-01,2026-09-01,60,108,5,14,16,-3.875,-9.375,873.12,5.670
2026,2026-04-01,2026-09-01,60,108,5,15,16,-3.625,-9.375,798.83,5.187
2026,2026-04-01,2026-09-01,60,108,5,16,16,-3.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,16,-3.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,16,-2.875,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,16,-2.625,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,16,-2.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,16,-2.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,16,-1.875,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,16,-1.625,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,16,-1.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,16,-1.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,16,-0.875,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,16,-0.625,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,16,-0.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,16,-0.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,16,0.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,16,0.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,16,0.625,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,16,0.875,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,16,1.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,16,1.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,16,1.625,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,16,1.875,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,16,2.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,16,2.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,16,2.625,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,16,2.875,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,16,3.125,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,16,3.375,-9.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,16,3.625,-9.375,796.13,5.170
2026,2026-04-01,2026-09-01,60,108,5,45,16,3.875,-9.375,873.59,5.673
2026,2026-04-01,2026-09-01,60,108,5,46,16,4.125,-9.375,939.51,6.101
2026,2026-04-01,2026-09-01,60,108,5,47,16,4.375,-9.375,992.93,6.448
2026,2026-04-01,2026-09-01,60,108,5,48,16,4.625,-9.375,1034.66,6.719
2026,2026-04-01,2026-09-01,60,108,5,49,16,4.875,-9.375,1050.23,6.820
2026,2026-04-01,2026-09-01,60,108,5,50,16,5.125,-9.375,1047.34,6.801
2026,2026-04-01,2026-09-01,60,108,5,51,16,5.375,-9.375,1041.80,6.765
2026,2026-04-01,2026-09-01,60,108,5,52,16,5.625,-9.375,1036.11,6.728
2026,2026-04-01,2026-09-01,60,108,5,53,16,5.875,-9.375,1030.77,6.693
2026,2026-04-01,2026-09-01,60,108,5,54,16,6.125,-9.375,1025.78,6.661
2026,2026-04-01,2026-09-01,60,108,5,55,16,6.375,-9.375,1021.21,6.631
2026,2026-04-01,2026-09-01,60,108,5,56,16,6.625,-9.375,1018.95,6.617
2026,2026-04-01,2026-09-01,60,108,5,57,16,6.875,-9.375,1013.56,6.582
2026,2026-04-01,2026-09-01,60,108,5,58,16,7.125,-9.375,1006.90,6.538
2026,2026-04-01,2026-09-01,60,108,5,59,16,7.375,-9.375,1000.49,6.497
2026,2026-04-01,2026-09-01,60,108,5,0,17,-7.375,-9.125,1006.29,6.534
2026,2026-04-01,2026-09-01,60,108,5,1,17,-7.125,-9.125,1012.76,6.576
2026,2026-04-01,2026-09-01,60,108,5,2,17,-6.875,-9.125,1018.48,6.614
2026,2026-04-01,2026-09-01,60,108,5,3,17,-6.625,-9.125,1023.32,6.645
2026,2026-04-01,2026-09-01,60,108,5,4,17,-6.375,-9.125,1029.10,6.682
2026,2026-04-01,2026-09-01,60,108,5,5,17,-6.125,-9.125,1034.72,6.719
2026,2026-04-01,2026-09-01,60,108,5,6,17,-5.875,-9.125,1037.87,6.739
2026,2026-04-01,2026-09-01,60,108,5,7,17,-5.625,-9.125,1042.59,6.770
2026,2026-04-01,2026-09-01,60,108,5,8,17,-5.375,-9.125,1048.18,6.806
2026,2026-04-01,2026-09-01,60,108,5,9,17,-5.125,-9.125,1046.75,6.797
2026,2026-04-01,2026-09-01,60,108,5,10,17,-4.875,-9.125,1029.84,6.687
2026,2026-04-01,2026-09-01,60,108,5,11,17,-4.625,-9.125,988.13,6.416
2026,2026-04-01,2026-09-01,60,108,5,12,17,-4.375,-9.125,944.66,6.134
2026,2026-04-01,2026-09-01,60,108,5,13,17,-4.125,-9.125,896.66,5.822
2026,2026-04-01,2026-09-01,60,108,5,14,17,-3.875,-9.125,844.21,5.482
2026,2026-04-01,2026-09-01,60,108,5,15,17,-3.625,-9.125,790.87,5.136
2026,2026-04-01,2026-09-01,60,108,5,16,17,-3.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,17,-3.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,17,-2.875,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,17,-2.625,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,17,-2.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,17,-2.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,17,-1.875,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,17,-1.625,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,17,-1.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,17,-1.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,17,-0.875,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,17,-0.625,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,17,-0.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,17,-0.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,17,0.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,17,0.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,17,0.625,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,17,0.875,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,17,1.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,17,1.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,17,1.625,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,17,1.875,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,17,2.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,17,2.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,17,2.625,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,17,2.875,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,17,3.125,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,17,3.375,-9.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,17,3.625,-9.125,788.31,5.119
2026,2026-04-01,2026-09-01,60,108,5,45,17,3.875,-9.125,843.15,5.475
2026,2026-04-01,2026-09-01,60,108,5,46,17,4.125,-9.125,895.07,5.812
